n_tests,window_size,step,data_start,data_end,acc_full,acc_no_alpha,alpha_lift,pnl_full,sharpe_full,mdd_full,pnl_no_alpha,sharpe_no_alpha,mdd_no_alpha,mcnemar_p_value,alpha_lift_ci_95,newey_west_p_value,baseline_signature,upstream_invocations,baseline_invocations,shared_across_alpha_configs,symbol,panel,scenario,norm_method,alpha_weights,protocol,seed
20,30,3,2023-10-26,2026-09-18,55.0,40.0,15.0,-2.63,-2.06,3.17,-10.27,-5.4,10.27,0.375,"[5.0, 25.0]",0.03243689763777707,0caf2a74da9f55e4,20,20,False,FPT,hyperparams,w30,zscore_tanh,"{""acc"": 0.35, ""ic"": 0.4, ""sharpe"": 0.25}",paired_shared_reports,42
20,45,3,2023-10-26,2026-09-18,65.0,50.0,15.0,-2.21,-1.3,4.49,-6.86,-2.75,10.12,0.375,"[-10.0, 40.0]",0.2049380996413854,21ce831fdb617b96,20,20,False,FPT,hyperparams,w45,zscore_tanh,"{""acc"": 0.35, ""ic"": 0.4, ""sharpe"": 0.25}",paired_shared_reports,42
20,60,3,2023-10-26,2026-09-18,40.0,45.0,-5.0,-8.04,-5.97,8.04,-4.38,-2.04,7.72,1.0,"[-20.0, 10.0]",0.5601459927646104,5d0db9a778e2572b,20,20,False,FPT,hyperparams,w60,zscore_tanh,"{""acc"": 0.35, ""ic"": 0.4, ""sharpe"": 0.25}",paired_shared_reports,42
