acc_full,acc_no_alpha,pnl_full,sharpe_full,mdd_full,pnl_no_alpha,sharpe_no_alpha,mcnemar_p_value,is_significant,delta_acc_ci,window_size
57.1,28.6,0.0,0.0,0.0,-10.76,-12.94,1.0,False,"[0.0, 0.0]",30
71.4,42.9,-0.21,-6.48,0.21,-2.96,-6.48,1.0,False,"[0.0, 0.0]",45
57.1,71.4,0.0,0.0,0.0,-5.34,-6.91,1.0,False,"[0.0, 0.0]",60
