acc_full,acc_no_alpha,pnl_full,sharpe_full,mdd_full,pnl_no_alpha,sharpe_no_alpha,mcnemar_p_value,is_significant,delta_acc_ci,weight_scenario
57.1,57.1,0.0,0.0,0.0,-3.04,-6.67,1.0,False,"[0.0, 0.0]",default
57.1,42.9,0.0,0.0,0.0,-5.06,-6.48,1.0,False,"[0.0, 0.0]",equal_weight
57.1,28.6,0.0,0.0,0.0,-10.76,-12.94,1.0,False,"[0.0, 0.0]",ic_heavy
