symbol,cache_saved_at,benchmark_file,total_articles,dated_articles,undated_articles,verified_visobert_articles,verified_lexicon_articles,unknown_scorer_articles,verified_visobert_pct,verified_lexicon_pct,unknown_scorer_pct,test_points,mean_articles_90d,min_articles_90d,max_articles_90d,test_points_ge_8_articles,test_points_ge_8_pct
BHN,2026-09-14T16:14:31.744206,backtest_BHN_20260917_1227.json,20,20,0,20,0,0,0.0,0.0,100.0,20,1.15,0,3,0,0.0
CMG,2026-09-14T11:11:11.305869,backtest_CMG_20260916_1110.json,20,20,0,20,0,0,0.0,0.0,100.0,20,0.85,0,1,0,0.0
FPT,2026-09-13T15:10:22.109358,backtest_FPT_20260915_1458.json,20,20,0,20,0,0,0.0,0.0,100.0,20,1.45,0,16,2,10.0
HVN,2026-09-14T11:40:23.456141,backtest_HVN_20260916_1032.json,20,20,0,20,0,0,0.0,0.0,100.0,20,9.45,7,10,19,95.0
MBB,2026-09-14T10:33:52.785620,backtest_MBB_20260916_1129.json,20,20,0,20,0,0,0.0,0.0,100.0,20,7.35,6,10,7,35.0
MWG,2026-09-13T19:22:38.532550,backtest_MWG_20260916_1422.json,20,20,0,20,0,0,0.0,0.0,100.0,20,6.05,0,20,8,40.0
VCB,2026-09-13T19:55:33.618687,backtest_VCB_20260916_1337.json,20,20,0,20,0,0,0.0,0.0,100.0,20,9.9,6,12,18,90.0
VJC,2026-09-14T15:44:23.192003,backtest_VJC_20260915_1542.json,20,20,0,20,0,0,0.0,0.0,100.0,20,10.1,7,12,17,85.0
VNM,2026-09-13T18:42:16.255885,backtest_VNM_20260915_1514.json,20,20,0,20,0,0,0.0,0.0,100.0,20,5.6,3,9,2,10.0
